"Accuracy of Epoch 1: ","0.8145714285714286"
"Accuracy of Epoch 2: ","0.9125714285714286"
"Accuracy of Epoch 3: ","0.9282857142857143"
"Accuracy of Epoch 4: ","0.9381428571428572"
"Accuracy of Epoch 5: ","0.9492857142857143"
"Accuracy of Epoch 6: ","0.9448571428571428"
"Accuracy of Epoch 7: ","0.9555714285714285"
"Accuracy of Epoch 8: ","0.9605714285714285"
"Accuracy of Epoch 9: ","0.9625714285714285"
"Accuracy of Epoch 10: ","0.9674285714285714"
"Accuracy of Epoch 11: ","0.9661428571428572"
"Accuracy of Epoch 12: ","0.9711428571428572"
"Accuracy of Epoch 13: ","0.9745714285714285"
"Accuracy of Epoch 14: ","0.98"
"Accuracy of Epoch 15: ","0.9784285714285714"
"Accuracy of Epoch 16: ","0.9808571428571429"
"Accuracy of Epoch 17: ","0.983"
"Accuracy of Epoch 18: ","0.9791428571428571"
"Accuracy of Epoch 19: ","0.9801428571428571"
"Accuracy of Epoch 20: ","0.9842857142857143"
"Accuracy of Epoch 21: ","0.9845714285714285"
"Accuracy of Epoch 22: ","0.9867142857142858"
"Accuracy of Epoch 23: ","0.9872857142857143"
"Accuracy of Epoch 24: ","0.9905714285714285"
"Accuracy of Epoch 25: ","0.9938571428571429"
"Accuracy of Epoch 26: ","0.9962857142857143"
"Accuracy of Epoch 27: ","0.9972857142857143"
"Accuracy of Epoch 28: ","0.9972857142857143"
---------Training Complete--------- 
Accuracy of Epoch Of Test Set: 0.95175
------------ Learning Parameter ----------- 
"Learning rate: ","0.04"
"Momentum: ","0.06"
